field,level
Twitter density of commercial areas,0.59
Twitter sentiment score of commercial areas,0.42
Twitter density of mixeduse areas,1.27
Twitter sentiment score of mixed use areas,0.41
Twitter density of residential areas,0.13
Twitter sentiment score of residential areas,0.39
